,Title,Genre, Meta Score
543,They,"Thriller,Horror",3.1
544,Grind,"Adventure,Sport,Comedy",3.0
545,Corky Romano,"Comedy,Crime",2.0
546,She Hate Me,"Drama,Comedy",2.8000000000000003
547,Hell Ride,"Action,Adventure,Drama,Thriller",2.5
548,The Tiger and the Snow,"Drama,Comedy,Romance,War",2.2
549,Pavilion of Women,"Adventure,Drama,Romance,War",2.6
550,Pulse,"Sci-Fi,Mystery,Thriller,Fantasy,Horror",2.7
551,Rambo: Last Blood,"Action,Adventure,Thriller,Western",2.6
552,Deception,"Drama,Mystery,Thriller,Romance,Crime",3.1
553,Idle Hands,"Sci-Fi,Mystery,Thriller,Fantasy,Horror,Comedy",3.1
554,Antitrust,"Drama,Thriller",3.1
555,Dead Man on Campus,Comedy,2.7
556,London,"Drama,Romance",2.4000000000000004
557,Domestic Disturbance,"Mystery,Thriller,Crime",2.9000000000000004
558,Shadow Hours,"Drama,Thriller",2.6
559,Soul Plane,"Comedy,Music",3.3000000000000003
560,The Replacements,"Sport,Comedy",3.0
561,Vampire's Kiss,"Fantasy,Horror,Comedy",3.1
562,Sonny,"Drama,Crime",3.1
563,9 Dead Gay Guys,"Comedy,Crime",2.1
564,Downloading Nancy,"Drama,Thriller",1.9000000000000001
565,The Punisher,"Action,Drama,Thriller,Crime",3.3000000000000003
566,Hector and the Search for Happiness,"Adventure,Drama,Comedy",2.9000000000000004
567,Sweet November,"Drama,Comedy,Romance",2.7
568,Body Shots,Drama,3.6
569,Demolition Man,"Action,Sci-Fi,Crime",3.4000000000000004
570,Hide and Seek,"Mystery,Thriller,Horror",3.5
571,Summer of Sam,"Drama,Thriller,Romance,Crime",6.7
572,The Bachelor,"Comedy,Romance",3.1
573,Snow Day,"Adventure,Comedy,Romance,Family",3.4000000000000004
574,Little Black Book,"Drama,Comedy,Romance",3.6
575,The Man,"Action,Comedy,Crime",3.3000000000000003
576,Staying Alive,"Drama,Music",2.3000000000000003
577,What Goes Up,Drama,2.2
578,Company Man,Comedy,1.8
579,Self/less,"Action,Sci-Fi,Drama,Mystery,Thriller",3.4000000000000004
580,Loser,"Comedy,Romance",3.5
581,Vampire in Brooklyn,"Horror,Comedy,Romance",2.7
582,Whipped,"Comedy,Romance",1.0
583,Waking Up in Reno,"Comedy,Romance",2.8000000000000003
584,Let It Ride,"Action,Comedy",3.3000000000000003
585,Surviving Eden,Comedy,3.0
586,The Butterfly Effect,"Sci-Fi,Mystery,Thriller",3.0
587,Elite Squad,"Drama,Thriller,Romance,Crime",3.3000000000000003
588,Urban Legend,"Mystery,Thriller,Horror",3.5
589,End of Days,"Action,Mystery,Thriller,Fantasy,Horror",3.3000000000000003
590,The Hunted,"Action,Drama,Thriller,Crime",4.0
591,Detroit Rock City,"Adventure,Comedy,Music",3.3000000000000003
592,Highlander,"Action,Adventure,Fantasy",2.4000000000000004
593,Out Cold,"Sport,Comedy",2.2
594,Autumn in New York,"Drama,Romance",2.4000000000000004
595,The Amati Girls,Drama,2.9000000000000004
596,Hellraiser: Bloodline,"Sci-Fi,Horror",2.1
597,Bollywood/Hollywood,"Drama,Comedy,Romance,Musical",3.5
598,Johnson Family Vacation,Comedy,2.9000000000000004
599,Underworld: Evolution,"Action,Sci-Fi,Thriller,Fantasy",3.6
600,Kingsglaive: Final Fantasy XV,"Action,Adventure,Sci-Fi,Drama,Fantasy,Animation",3.5
601,Equilibrium,"Action,Sci-Fi,Drama,Thriller",3.3000000000000003
602,Gone in Sixty Seconds,"Action,Thriller,Crime",3.5
603,Twin Peaks: Fire Walk with Me,"Drama,Mystery,Thriller,Fantasy,Horror",2.8000000000000003
604,Pootie Tang,"Action,Adventure,Comedy,Musical",3.1
605,Problem Child,"Comedy,Family",2.7
606,Gummo,Drama,1.9000000000000001
607,Amy's Orgasm,"Comedy,Romance",3.6
608,Timecode,Drama,6.5
609,Thérèse: The Story of Saint Thérèse of Lisieux,"Biography,Drama",2.7
610,The Million Dollar Hotel,"Drama,Mystery,Thriller",2.5
611,Spies Like Us,"Adventure,Comedy",2.2
612,Revoloution,Drama,2.7
613,Warcraft,"Action,Adventure,Fantasy",3.2
614,Final Destination,"Thriller,Horror",3.6
615,Dream House,"Drama,Mystery,Thriller",3.5
616,Shutter,"Mystery,Thriller,Horror",3.7
617,Turistas,"Adventure,Drama,Mystery,Thriller,Horror",3.6
618,Happiness,"Drama,Comedy",8.1
619,Red Planet,"Action,Sci-Fi,Thriller",3.4000000000000004
620,Senseless,"Comedy,Romance",3.6
621,Broken Bridges,"Drama,Music",3.2
622,The Vanishing Of Sidney Hall,"Drama,Mystery",1.8
623,Masked and Anonymous,"Drama,Comedy,Music",3.2
624,Liam Gallagher: As It Was,"Music,Documentary",4.800000000000001
625,Happy Gilmore,"Sport,Comedy,Romance",3.1
626,Billy Madison,"Comedy,Romance",1.6
627,Death Sentence,"Action,Drama,Thriller",3.6
628,Christmas with the Kranks,"Comedy,Family",2.2
629,My Soul to Take,"Thriller,Horror",2.5
630,Queen of the Damned,"Fantasy,Horror,Music",3.0
631,Clue,"Mystery,Thriller,Comedy,Crime",3.6
632,Indecent Proposal,"Drama,Romance",3.5
633,Spun,"Drama,Comedy,Crime",4.1000000000000005
634,Mindhunters,"Drama,Mystery,Thriller",3.3000000000000003
635,Digimon: Digital Monsters,"Action,Adventure,Thriller,Fantasy,Animation",2.0
636,The Ex,"Comedy,Romance",3.2
637,Pokémon Heroes,"Action,Adventure,Crime,Animation,Family",2.7
638,To Save a Life,Drama,1.9000000000000001
639,Shottas,"Action,Drama,Crime",3.6
640,Mixed Nuts,"Drama,Mystery,Thriller,Comedy",1.4000000000000001
641,Gray Matters,"Comedy,Romance",3.1
642,An American Affair,Drama,3.1
643,Silent Hill,"Drama,Mystery,Thriller,Fantasy,Horror",3.1
644,Freddy vs. Jason,"Action,Thriller,Horror",3.7
645,The Phantom of the Opera,"Drama,Thriller,Romance,Musical",4.0
646,The Cell,"Sci-Fi,Thriller,Fantasy,Horror",4.0
647,Dead Man Down,"Action,Drama,Thriller,Crime",3.9000000000000004
648,May,"Drama,Thriller,Horror,Romance",5.800000000000001
649,War,"Action,Thriller,Crime",3.6
650,Cry_Wolf,"Drama,Mystery,Thriller,Horror",3.9000000000000004
651,Big Fat Liar,"Adventure,Comedy,Family",3.6
652,The Salton Sea,"Drama,Mystery,Thriller,Crime",4.1000000000000005
653,Michael,"Drama,Fantasy,Comedy,Romance",3.8000000000000003
654,Halloween: The Curse of Michael Myers,"Thriller,Horror",1.0
655,I Can Only Imagine,"Drama,Music,Family",3.0
656,UHF,Comedy,3.2
657,Dirty Dancing: Havana Nights,"Drama,Romance",3.9000000000000004
658,I Melt with You,Thriller,2.6
659,Head in the Clouds,"Drama,Romance,War",4.0
660,Three to Tango,"Comedy,Romance",3.6
661,Poolhall Junkies,"Drama,Thriller",3.6
662,My Way,"Action,Drama,History,War",3.0
663,At First Sight,"Drama,Romance",4.0
664,There Be Dragons,"Biography,Drama",3.3000000000000003
665,Friday the 13th Part VII: The New Blood,"Thriller,Horror",1.3
666,The Body,"Drama,Thriller,Romance",2.1
667,Bigger Than the Sky,"Drama,Comedy,Romance",2.1
668,Tyrel,"Drama,Comedy",7.1000000000000005
669,Spawn,"Action,Thriller,Fantasy",3.4000000000000004
670,The Amityville Horror,"Drama,Mystery,Thriller,Horror",3.3000000000000003
671,Uptown Girls,"Drama,Comedy,Romance",3.3000000000000003
672,Revolver,"Drama,Mystery,Thriller,Crime",2.5
673,Repo! The Genetic Opera,"Sci-Fi,Horror,Musical",3.2
674,Backdraft,"Action,Drama,Mystery,Thriller,Crime",3.8000000000000003
675,Churchill,"Biography,Drama,Thriller",4.4
676,Phenomenon,"Drama,Fantasy,Romance",4.1000000000000005
677,Monkeybone,"Fantasy,Comedy,Romance,Animation",4.0
678,Pokémon 4: The Movie,"Action,Adventure,Animation,Family",2.5
679,The Majestic,"Drama,Romance",2.7
680,Don't Say a Word,"Drama,Thriller,Crime",3.8000000000000003
681,Fools Rush In,"Drama,Comedy,Romance",3.7
682,Somewhere in Time,"Drama,Fantasy,Romance",2.9000000000000004
683,The Skulls,"Action,Drama,Thriller,Horror,Crime",2.4000000000000004
684,Daltry Calhoun,"Drama,Comedy",3.0
685,Gun Shy,"Comedy,Romance,Crime",4.2
686,Sleepwalking,Drama,4.0
687,Hellbound: Hellraiser II,"Thriller,Horror",4.1000000000000005
688,Even Cowgirls Get the Blues,"Drama,Comedy,Romance,Western",2.8000000000000003
689,Pink Floyd: The Wall,"Drama,Fantasy,Music,Animation,Musical",4.7
690,The Family Tree,"Drama,Comedy",2.4000000000000004
691,Underworld,"Action,Sci-Fi,Thriller,Fantasy",4.2
692,Orphan,"Drama,Thriller,Horror",4.2
693,Bad Boys,"Action,Drama,Thriller,Comedy,Crime",4.1000000000000005
694,Running Scared,"Action,Drama,Thriller,Crime",4.1000000000000005
695,The Spirit,"Action,Drama,Thriller,Fantasy,Crime",3.0
696,Hostage,"Action,Drama,Thriller,Crime",4.4
697,A Walk to Remember,"Drama,Romance",3.5
698,Polar,"Action,Drama,Thriller,Crime",1.9000000000000001
699,The Family Man,"Drama,Fantasy,Comedy,Romance",4.2
700,"I Love You, Beth Cooper",Comedy,3.2
701,Bully,"Drama,Thriller,Crime",4.5
702,Hollywood Homicide,"Action,Thriller,Comedy,Crime",4.7
703,Bad Company,"Action,Adventure,Thriller,Comedy",3.7
704,Pokémon: The Movie 2000,"Action,Adventure,Animation,Family",2.8000000000000003
705,Last Knights,"Action,Adventure",2.7
706,In & Out,Comedy,7.0
707,The Brothers Solomon,Comedy,3.2
708,True Legend,"Action,Drama,History",6.2
709,The Other Side of Heaven,"Adventure,Biography,Drama",3.8000000000000003
710,Cobra,"Action,Thriller,Crime",2.5
711,Whatever It Takes,"Drama,Comedy,Romance",2.0
712,No Such Thing,"Drama,Fantasy,Horror,Comedy",3.6
713,Drowning Mona,"Mystery,Comedy,Crime",2.5
714,The Jacket,"Sci-Fi,Mystery,Thriller,Fantasy,Horror",4.4
715,Freddy Got Fingered,Comedy,1.3
716,Mallrats,"Comedy,Romance",4.1000000000000005
717,Pay It Forward,"Drama,Romance",4.0
718,Wicker Park,"Drama,Mystery,Thriller,Romance",4.0
719,The Outsiders,"Drama,Romance,Crime",4.1000000000000005
720,Ghosts of Girlfriends Past,"Fantasy,Comedy,Romance",3.4000000000000004
721,Bulletproof Monk,"Action,Adventure,Comedy",4.0
722,The One,"Action,Sci-Fi,Thriller",2.5
723,Beverly Hills Cop III,"Action,Thriller,Comedy,Crime",1.6
724,Saving Silverman,"Comedy,Romance,Crime",2.2
725,Behaving Badly,Comedy,1.8
726,Original Sin,"Drama,Mystery,Thriller,Romance",3.3000000000000003
727,All the Right Moves,"Drama,Sport,Romance",6.2
728,Love Don't Cost a Thing,"Drama,Comedy,Romance",3.7
729,Pumpkin,"Drama,Sport,Comedy,Romance",4.6000000000000005
730,Nobel Son,"Drama,Thriller,Comedy,Crime",2.8000000000000003
731,Love Ranch,Drama,3.7
732,A Rumor of Angels,Drama,3.5
733,St. Elmo's Fire,"Drama,Romance",3.5
734,Cam2Cam,"Thriller,Horror",2.8000000000000003
735,Stay,"Drama,Mystery,Thriller",4.1000000000000005
736,Lethal Weapon 4,"Action,Thriller,Crime",3.7
737,America: Imagine a World Without Her,Documentary,1.5
738,Joe Dirt,"Adventure,Mystery,Comedy,Romance",2.0
739,See No Evil,"Action,Mystery,Thriller,Horror,Crime",1.7000000000000002
740,The Mexican,"Action,Adventure,Comedy,Romance,Crime",4.3
741,Pokémon 3: The Movie,"Action,Adventure,Fantasy,Animation,Family",2.2
742,Stage Fright,"Horror,Musical",3.9000000000000004
743,Big Trouble,"Thriller,Comedy,Crime",4.7
744,Against All Odds,"Action,Adventure,Drama,Thriller,Romance,Crime",4.2
745,Woman on Top,"Comedy,Romance",4.1000000000000005
746,Swing Kids,"Drama,Music",3.9000000000000004
747,Novocaine,"Drama,Thriller,Comedy,Crime",4.5
748,Just Visiting,"Fantasy,Comedy",3.8000000000000003
749,How to Deal,"Drama,Comedy,Romance",4.5
750,Film Geek,Comedy,3.5
751,Psycho Beach Party,"Mystery,Horror,Comedy",4.2
752,The Haunting of Sharon Tate,"Drama,Thriller,Horror",0.8
753,Fireflies in the Garden,Drama,3.4000000000000004
754,Take,"Drama,Thriller,Crime",2.2
755,Carpool,Comedy,1.5
756,The Specials,"Action,Fantasy,Comedy",3.8000000000000003
757,Jingle All the Way,"Comedy,Family",3.4000000000000004
758,Phantasm II,"Action,Sci-Fi,Thriller,Fantasy,Horror",4.2
759,The Hitcher,Thriller,3.2
760,Southern Comfort,Documentary,7.800000000000001
761,The Skeleton Key,"Drama,Mystery,Thriller,Horror",4.7
762,Mr. Brooks,"Drama,Mystery,Thriller,Crime",4.5
763,The Ninth Gate,"Drama,Mystery,Thriller,Fantasy,Horror",4.4
764,Kate & Leopold,"Fantasy,Comedy,Romance",4.4
765,Last Action Hero,"Action,Adventure,Fantasy,Comedy",4.4
766,Kingpin,"Sport,Comedy",4.3
767,Scrooged,"Drama,Fantasy,Comedy",3.8000000000000003
768,Torque,"Action,Thriller,Crime",4.1000000000000005
769,Collateral Damage,"Action,Thriller",3.3000000000000003
770,Radio,"Drama,Sport",3.8000000000000003
771,Jack,"Drama,Fantasy,Comedy",3.1
772,Suicide Kings,"Drama,Mystery,Thriller,Comedy,Crime",4.3
773,The Minus Man,"Drama,Mystery,Thriller,Crime",5.6000000000000005
774,City by the Sea,"Drama,Mystery,Thriller,Crime",5.0
775,Basic,"Drama,Mystery,Thriller,Crime",3.4000000000000004
776,Venom,"Thriller,Horror",2.5
777,MVP: Most Valuable Primate,"Sport,Comedy,Family",4.3
778,Last Men in Aleppo,"War,Documentary",8.0
779,Dirty Girl,Drama,3.7
780,Trapped,"Drama,Thriller,Crime",4.2
781,The Professor,"Drama,Comedy",3.7
782,Duets,"Drama,Comedy,Music",4.0
783,Dot the I,"Drama,Thriller,Romance",3.9000000000000004
784,Twice Born,"Drama,Romance,War",3.4000000000000004
785,Snipes,"Drama,Thriller",3.2
786,The Great Outdoors,Comedy,2.4000000000000004
787,The Perfect Game,"Drama,Sport,Family",4.2
788,Bright,"Action,Sci-Fi,Thriller,Fantasy,Crime",2.9000000000000004
789,Predator,"Action,Adventure,Sci-Fi,Thriller",4.5
790,Only God Forgives,"Drama,Thriller,Crime",3.7
791,Blade,"Action,Adventure,Thriller,Fantasy",4.5
792,Speed Racer,"Action,Sport,Family",3.7
793,Upside Down,"Sci-Fi,Drama,Fantasy,Romance",4.5
794,Bill & Ted's Excellent Adventure,"Adventure,Sci-Fi,Comedy,Family",4.4
795,The Return,"Drama,Mystery,Thriller,Horror",3.8000000000000003
796,Patch Adams,"Biography,Drama,Comedy",2.5
797,Redemption,"Action,Drama,Thriller,Crime",4.3
798,Malibu's Most Wanted,"Comedy,Crime",4.3
799,One Night with the King,Drama,3.8000000000000003
800,No One Lives,"Thriller,Horror",2.6
801,Soul Survivors,"Drama,Mystery,Thriller,Horror",2.0
802,America: Freedom to Fascism,Documentary,4.3
803,Before We Go,"Drama,Comedy,Romance",3.1
804,The Next Best Thing,"Comedy,Romance",2.5
805,Kikujirô no natsu,"Drama,Comedy",4.4
806,The Abandoned,"Mystery,Thriller,Horror",3.2
807,Sleepwalkers,Horror,3.8000000000000003
808,Sugar & Spice,"Comedy,Crime",4.800000000000001
809,New Rose Hotel,"Sci-Fi,Drama,Mystery",3.1
810,Brand: A Second Coming,"Biography,Documentary",6.300000000000001
811,Izzy Gets the F*ck Across Town,"Adventure,Drama,Comedy,Music",5.1000000000000005
812,This Thing of Ours,"Drama,Crime",3.6
813,Two Can Play That Game,"Comedy,Romance",3.5
814,Silver Bullet,Horror,2.6
815,Zen Noir,"Drama,Mystery,Comedy",2.7
816,Say Uncle,"Drama,Comedy",3.1
817,Miral,Drama,4.5
818,Year by the Sea,"Drama,Comedy,Romance",4.3
819,Devil,"Drama,Mystery,Thriller,Horror",4.4
820,Booksmart,Comedy,8.4
821,Little Fockers,Comedy,2.7
822,Man on Fire,"Action,Drama,Thriller,Crime",4.7
823,The Possession,"Thriller,Horror",4.5
824,Kicking & Screaming,"Sport,Comedy,Family",4.5
825,Payback,"Action,Thriller,Crime",4.6000000000000005
826,Big Daddy,"Drama,Comedy",4.1000000000000005
827,The Covenant,"Action,Thriller,Horror",1.9000000000000001
828,Blue Streak,"Action,Thriller,Comedy,Crime",4.6000000000000005
829,A Cinderella Story,"Comedy,Romance,Family",2.5
830,Postal,"Action,Thriller,Comedy",2.2
831,The Oogieloves in the Big Balloon Adventure,Family,3.2
832,Case 39,"Mystery,Thriller,Horror",2.5
833,Unknown,"Drama,Mystery,Thriller,Crime",4.4
834,The Long Kiss Goodnight,"Action,Drama,Mystery,Thriller,Crime",4.4
835,Boys and Girls,"Drama,Comedy,Romance",2.9000000000000004
836,The Legend of Bagger Vance,"Drama,Sport,Romance",4.7
837,Van Wilder,"Comedy,Romance",2.6
838,Collide,"Action,Thriller,Crime",3.3000000000000003
839,"War, Inc.","Action,Thriller,Comedy,War",3.7
840,Cold Creek Manor,"Drama,Mystery,Thriller",3.7
841,Thunderbirds,"Action,Adventure,Sci-Fi,Fantasy,Comedy,Family",3.6
842,November,"Drama,Mystery,Thriller",4.7
843,Cradle 2 the Grave,"Action,Drama,Thriller,Crime",3.6
844,Friday the 13th Part 2,"Mystery,Thriller,Horror",2.6
845,Down to You,"Drama,Comedy,Romance",1.3
846,Friday the 13th Part VIII: Jason Takes Manhattan,"Adventure,Thriller,Horror",1.4000000000000001
847,Kids in America,"Drama,Comedy",3.8000000000000003
848,Maximum Overdrive,"Action,Sci-Fi,Horror,Comedy",2.4000000000000004
849,Lost & Found,"Comedy,Romance",1.9000000000000001
850,The Amityville Horror,Horror,2.8000000000000003
851,I Will Follow You Into the Dark,"Drama,Thriller,Horror,Romance",1.7000000000000002
852,The Adventures of Ford Fairlane,"Action,Adventure,Comedy,Music",2.4000000000000004
853,Committed,"Drama,Comedy",4.4
854,An American Tail,"Drama,Comedy,Animation,Family,Musical",3.8000000000000003
855,Running Free,"Adventure,Drama,History,War,Family",2.2
856,Burzynski,Documentary,2.4000000000000004
857,The Mummy,"Action,Adventure,Thriller,Fantasy,Comedy",4.800000000000001
858,Donnie Brasco,"Drama,Thriller,Crime",7.6000000000000005
859,DOA: Dead or Alive,"Action,Adventure",3.8000000000000003
860,Criminal,"Action,Sci-Fi,Drama,Mystery,Thriller,Crime",3.6
861,The Whole Nine Yards,"Adventure,Drama,Comedy,Romance,Crime",4.7
862,S1m0ne,"Sci-Fi,Drama,Fantasy",4.9
863,Just Like Heaven,"Fantasy,Comedy,Romance",4.7
864,Pokémon: The First Movie - Mewtwo Strikes Back!,"Action,Adventure,Sci-Fi,Animation,Family",3.5
865,Primal Fear,"Drama,Mystery,Thriller,Crime",4.7
866,Heartbreakers,"Comedy,Romance,Crime",4.7
867,Boiler Room,"Drama,Thriller,Crime",6.300000000000001
868,Mr. Woodcock,"Sport,Comedy",4.1000000000000005
869,Weird Science,"Fantasy,Comedy,Romance",4.6000000000000005
870,Tideland,"Drama,Thriller,Fantasy",2.6
871,Exit Wounds,"Action,Drama,Thriller,Comedy,Crime",3.9000000000000004
872,Enough,"Drama,Thriller",2.5
873,Misconduct,"Drama,Thriller",2.4000000000000004
874,Mad City,"Drama,Thriller",4.5
875,The Human Race,"Action,Sci-Fi,Horror",3.2
876,The Prince and Me,"Comedy,Romance",4.7
877,Child's Play 2,"Thriller,Horror",3.7
878,See Spot Run,"Comedy,Family",2.4000000000000004
879,The Heart Is Deceitful Above All Things,Drama,2.7
880,Some Kind Of Beautiful,"Comedy,Romance",1.1
881,Urban Hymn,"Drama,Crime",5.1000000000000005
882,Willow,"Action,Adventure,Drama,Fantasy,Romance",4.7
883,Benji,"Drama,Crime,Family",5.300000000000001
884,Standing Still,"Drama,Comedy,Romance",3.8000000000000003
885,The Scribbler,"Sci-Fi,Mystery,Thriller",3.2
886,Mrs. Winterbourne,"Drama,Comedy,Romance",3.5
887,Daredevil,"Action,Sci-Fi,Thriller,Fantasy,Crime",4.2
888,Boogie Nights,Drama,8.5
889,Ouija,"Action,Adventure,Thriller,Horror",3.8000000000000003
890,Son of the Mask,"Adventure,Fantasy,Comedy,Family",2.0
891,The Chronicles of Riddick,"Action,Adventure,Sci-Fi,Thriller",3.8000000000000003
892,"You, Me and Dupree","Comedy,Romance",4.6000000000000005
893,Death Wish,"Action,Drama,Thriller,Crime",3.1
894,The Girl Next Door,"Drama,Comedy,Romance",4.7
895,I Am Not Your Negro,Documentary,9.5
896,Grandma's Boy,Comedy,3.3000000000000003
897,Jeepers Creepers II,"Thriller,Horror",3.6
898,Stand Up Guys,"Comedy,Crime",4.1000000000000005
899,Risky Business,"Drama,Comedy",7.5
900,Guess Who,"Comedy,Romance",4.9
901,Choke,"Drama,Comedy",4.7
902,I Am Sam,Drama,2.8000000000000003
903,Win a Date with Tad Hamilton!,"Comedy,Romance",5.2
904,Be Cool,"Comedy,Crime",3.7
905,Strange Wilderness,Comedy,1.2000000000000002
906,Would You Rather,"Thriller,Horror",2.0
907,The Life of David Gale,"Drama,Thriller,Crime",3.1
908,Club Dread,"Thriller,Comedy",4.5
909,Josie and the Pussycats,"Comedy,Music",4.7
910,Hard to Be a God,"Sci-Fi,Drama",9.0
911,For Greater Glory,"Drama,History,War",3.5
912,Hoodlum,"Drama,Crime",5.0
913,200 Cigarettes,"Drama,Comedy,Romance",3.3000000000000003
914,Little Ashes,"Biography,Drama",4.1000000000000005
915,Arizona,"Thriller,Comedy",4.1000000000000005
916,Forever Strong,"Drama,Sport",3.7
917,Captain Corelli's Mandolin,"Drama,Romance,War,Music",3.6
918,The Bridge of San Luis Rey,"Drama,Romance",2.5
919,House of D,"Drama,Comedy",3.3000000000000003
920,Plunkett & Macleane,"Action,Adventure,Drama,Crime",4.4
921,Motherhood,Comedy,3.4000000000000004
922,Waiting for Forever,"Drama,Romance",2.6
923,Evidence,"Mystery,Thriller,Horror",1.4000000000000001
